"Q5602235","GreenXCountry","1"
"Q5372299","EmilyNeves","1"
"Q5327751","GuernseyFC","1"
"Q7182125","Phil_Lo_Greco","2"
"Q765263","EvolutionFresh","2"
"Q6948802","Mysterygroup","1"
"Q586299","pottermore","2"
"Q10515862","Blez7","1"
"Q7576224","BigSpenWilding","1"
"Q6428622","FranticKL","1"
"Q7591865","STW1698","1"
"Q7520717","SIMPLEMobile","2"
"Q7492374","SheenaChohan","1"
"Q14191621","SueManteris","1"
"Q7580844","springdalefarms","1"
"Q2527657","0goudelock","2"
"Q2223704","baifernbah","1"
"Q12966771","KrisTVofficial","1"
"Q3056272","EJFryer","2"
"Q3243063","bismakarisma","1"
"Q3241958","MorganOey","1"
"Q1327942","heroesngenerals","1"
"Q4204522","pranitasubhash","1"
"Q4926863","BlissMediaLtd","1"
"Q459305","EmilieHaavi","2"
"Q7240204","premayinmusic","1"
"Q5287364","doctoroctoroc","1"
"Q16734299","HeriethPaul","1"
"Q4701901","FranticKL","1"
"Q5208956","dahSyatMusik","1"
"Q5589794","GovChristie","2"
"Q8058177","younghollywood","2"
"Q3883900","AntiSecUK","1"
"Q7901351","UrtheCast","1"
"Q16221496","montyoum","1"
"Q7685050","taraconcepta","1"
"Q5365074","ellenescapades","2"
"Q4963341","bchesky","2"
"Q7559722","SomeplaceElse","1"
"Q6377385","KatieShow","2"
"Q7310161","REILLYband","1"
"Q3624405","ArtifactTheFilm","1"
"Q7608380","StephanieRoche9","2"
"Q7743114","jeremykyletv","1"
"Q491515","I_nanaaaa","1"
"Q333367","planetside2","2"
"Q10916","toni_duggan","2"
"Q6788969","matt_levy87","2"
"Q4731583","antarchitect","1"
"Q7384684","RyannOToole","2"
"Q7129605","pahowho_journal","1"
"Q3277329","ryancook_48","2"
"Q1060792","chamcircuit","2"
"Q7112051","outerra","1"
"Q2997263","CKluber","2"
"Q6166626","TheDebbyRyan","1"
"Q7156573","PayChen","1"
"Q8002961","will_mccants","1"
"Q5296904","mrinman15","2"
"Q6739656","MakingWavesCan","1"
"Q7563851","twisted_twins","1"
"Q7050173","NoraZuckerman","1"
"Q5153134","commmons","1"
"Q6945036","my_binondogirl","1"
"Q15072714","JamesAcaster","1"
"Q2484548","WRacingTeam1","1"
"Q491978","quick_2011","1"
"Q1187721","miuirom","1"
"Q3334262","NBCSN","2"
"Q3182891","GiavotelLA504","2"
"Q5336136","MrEddieHuang","2"
"Q5607636","GretaChristina","1"
"Q5395344","ErosCorrea","1"
"Q4934744","Bobbler11","1"
"Q7407450","havensam","1"
"Q858819","FreeSyrianArmy","1"
"Q7035286","Nikki_and_John","1"
"Q7305677","tvdiario","1"
"Q6945900","ManeSix","1"
"Q4019218","Weyinmi_42","1"
"Q421484","GRICHARDS26","2"
"Q1220610","diegosumbrella","1"
"Q3470332","SalvadorPerez15","2"
"Q15052645","thebarryhorns","1"
"Q7331639","GovernorPerry","2"
"Q13580460","newsteam_13","1"
"Q6968154","nataliediluccio","1"
"Q6886244","mogarita8","1"
"Q3564996","wademiley20","2"
"Q16824837","AllStarMrandMrs","2"
"Q5533747","gentlemenhall","1"
"Q5035627","IceVaultArena","1"
"Q7323498","richaanirudh","1"
"Q7769162","thethrowdowns","1"
"Q5055600","Canoneros","1"
"Q7841118","TriciaOKelley","2"
"Q6932828","Shaykhabulhuda","1"
"Q3566454","WarspearOnline","1"
"Q7666467","GoldDiggers","1"
"Q7147123","PaddyMcBrearty","1"
"Q5173139","corsarios_camp","1"
"Q7745005","GassLeak","1"
"Q5968527","IBERDOC","1"
"Q7118398","PBAonTV5","1"
"Q137577","VarunAaron","2"
"Q7077499","ODDISEE","2"
"Q266770","ORICA_GreenEDGE","2"
"Q7385487","ryu_umemoto","1"
"Q6532302","letsdolunchitv","1"
"Q7427621","SautiSol","2"
"Q7587218","StBarnabasMusic","1"
"Q3813258","sarasidnerCNN","1"
"Q84048","JessySorensen","2"
"Q2182","QRpedia","1"
"Q4974526","BrookesBrothers","2"
"Q7435657","ScotlandTonight","2"
"Q2849154","ParrinoAndy","2"
"Q6892966","realmoamer","1"
"Q5611645","AbsGrowingUp","1"
"Q3986989","the_familiars","1"
"Q7276861","RJ_Balaji","1"
"Q7462488","shaistaAziz","1"
"Q2387252","DevonVanOostrum","2"
"Q7618813","Stonedrecords","1"
"Q3068370","TommyMilone_33","2"
"Q1053503","TheSinCaraWWE","2"
"Q16223513","Kamal_Uddin","1"
"Q7163481","PennBannekar","1"
"Q4975132","BrookstreetPic","1"
"Q2824157","Areed43","2"
"Q7177220","SorensenEU","1"
"Q6680442","lorenabgood","1"
"Q7089600","TheWhiteSudani","1"
"Q6883917","pakmma","1"
"Q2853426","ARichardson242","2"
"Q7089804","omarregan","1"
"Q4818184","AttenboroughNR","1"
"Q1654253","budoy_tv","1"
"Q7340196","RobHenry15","1"
"Q4975131","BrookstreetOtt","1"
"Q7052799","BBCNormanS","2"
"Q3702150","Djusa33","1"
"Q7844124","tknowles09","1"
"Q6950299","dasilvamonica","1"
"Q4905328","BBAU9","2"
"Q7323184","RichBatsford","1"
"Q624201","kbmpupu","1"
"Q55183","SusanWojcicki","2"
"Q3313306","Fiers64","2"
"Q7286690","RakinNiass","1"
"Q6807995","meglanning7","2"
"Q455122","LindaSallstrom","1"
"Q16972883","HeyReb57","1"
"Q6773899","MarshesGolfClub","1"
"Q6702560","lukoilracing","1"
"Q1973056","tourdesingkarak","1"
"Q6848154","mikejawz","2"
"Q4804503","ashaleo","2"
"Q6275779","Jonny_Lucy","1"
"Q7394864","STVAppeal","1"
"Q4787531","ArcticPlateau","1"
"Q3645354","brookeofficial_","2"
"Q7898140","upwithsteve","2"
"Q7744918","thekooksmusic","2"
"Q7852071","TulipSiddiq","2"
"Q623854","ssen_Lee","1"
"Q3282950","tvmordeeassopra","1"
"Q240573","SophieT","2"
"Q7764384","thesingoff","2"
"Q1054879","AibouNow","2"
"Q4809475","eadh_org","1"
"Q4659175","today_2011","1"
"Q6577399","zazasoraree","1"
"Q7196431","officialpbb4","1"
"Q798656","brentonthwaites","2"
"Q7745209","theladybirds","1"
"Q6996877","NervesJunior","2"
"Q7759135","WeAreTheRs","1"
"Q1102207","ADFP_Peru","1"
"Q7430484","ScarlettSantana","1"
"Q5128072","ABCClassic","2"
"Q16934152","TechnionLive","1"
"Q7490178","ShaPieLou","1"
"Q7407824","SamMacaroni","1"
"Q4733967","almstlegendary","1"
"Q5218378","imdanielpadilla","1"
"Q7118433","PBSAmerica","1"
"Q16206484","FrankieCocozza","2"
"Q15720686","ciarangribbin","1"
"Q6013149","_InaKapatidAnak","1"
"Q1017202","burytomorrow","2"
"Q7761582","TheRosieShow","1"
"Q8022629","WillyWill","1"
"Q5871268","hitRECord","2"
"Q4684896","Bubbles2828","1"
"Q7499513","shizzio","1"
"Q6952378","AstroClass2013","1"
"Q7382998","ruthgar5","2"
"Q7253016","pruewatt","1"
"Q7929525","vikkistone","1"
"Q6166563","JayDohnt","1"
"Q6377968","kat1188","1"
"Q4767731","anniejwilliams","1"
"Q2913725","TheNextWeb","2"
"Q5620411","gnncnakodar","1"
"Q4672634","Accion_TD","1"
"Q7418562","sanjivbhatt","1"
"Q7298350","rayascoop","2"
"Q17054578","Jharrisjayaraj","1"
"Q6968261","natwarner","2"
"Q16090220","shabet_Serri","1"
"Q6187267","jessicaheap","1"
"Q573463","anthonyfjoshua","2"
"Q2757717","nedovic1624","2"
"Q7376873","RDsaid","1"
"Q5422138","ExtraCreditz","1"
"Q4959497","hectorirl","2"
"Q7353776","RochardTheGame","1"
"Q7926845","losada_vicky","2"
"Q4762797","Batang_Ama","1"
"Q4912387","BillyCorben","2"
"Q2413622","theend","1"
"Q7358949","RogerSteare","1"
"Q7844148","TristanCre8ive","1"
"Q5160602","BethElSNJ","1"
"Q1093612","bulldoctor","1"
"Q179773","_Pedro17_","2"
"Q7592681","stbosseratti","1"
"Q7500360","shonz","1"
"Q7647303","survivorphils4","1"
"Q7491636","ShayaHansen","1"
"Q8043271","XavierMarquis","1"
"Q4994493","kanalkobenhavn","1"
"Q6806792","mediehuset","1"
"Q5290996","Cibulkova","2"
"Q6115254","richard_abril","1"
"Q1442716","StallionFutbol","1"
"Q7878699","WalangHanggan_","1"
"Q6830111","MichaelEllsberg","1"
"Q7158864","Naelamusic","1"
"Q5882303","hollyrwalker","1"
"Q6383516","aoyama_kei","1"
"Q2054047","tremenduz","2"
"Q908436","tv_asahi_PR","2"
"Q7281994","RafVilar","1"
"Q4354801","HeidiKackur","1"
"Q1354583","muntherulrik","1"
"Q5616320","guillotineindia","1"
"Q7942354","voxmediainc","1"
"Q2383191","arjunk26","2"
"Q7519453","SimonOConnorMP","1"
"Q5679286","hasleenkaur","1"
"Q2837041","AlineZeler","1"
"Q5373565","eshear","1"
"Q7121055","PTVSp0rts","1"
"Q5420447","iLLJAY_SiNG","2"
"Q5470839","FortBoyardUC","1"
"Q5363552","LizMStanton","2"
"Q5253949","D_OrchardsNJ","1"
"Q11838404","melissamonetxxx","1"
"Q983599","TokoShengelia23","2"
"Q17165478","Valiente2012","1"
"Q7791456","ThomasKeiser","2"
"Q4747449","MehraAmod","1"
"Q7354706","WatchRockStars","1"
"Q7672404","TVPixie","1"
"Q3568295","middlebrooks","2"
"Q7717893","BLPinoyEdition","1"
"Q6399727","TheKhalilRamos","1"
"Q5108912","christhospjcnj","1"
"Q7925384","VickiChase","1"
"Q11143779","MUSIC_ON_TV_PR","2"
"Q3280792","Makhtar_4real","1"
"Q526363","LolloFors","1"
"Q39370","AMCTalkingDead","2"
"Q2159646","ActiveChild","2"
"Q16196506","vitamindwayne","1"
"Q15052685","YOUNGKATO","2"
"Q7708404","ITVTextSanta","2"
"Q7105977","OscarFilho","2"
"Q465976","_airis","1"
"Q57854","LaurentLamothe","2"
"Q4202035","MattyKennedy31","2"
"Q14583501","NateBUSSEY59","2"
"Q4033418","ADULTCON","1"
"Q7792837","toware_69","1"
"Q20889657","ashly_burch","1"
"Q7836523","tre_roberson5","1"
"Q2699435","laSexta3","2"
"Q3446792","rudygobert27","2"
"Q6546647","LigiNdogo","1"
"Q6539917","redlianak","1"
"Q7831246","TraceyMartinMP","1"
"Q7370238","RotarunSkiArea","1"
"Q7728312","thecryingspell","1"
"Q6415700","Kirky_Herald","2"
"Q1336013","ebichu_staff","1"
"Q4679732","BraunStowmanWWE","1"
"Q7928807","Viewmontmall","1"
"Q485966","MR_KANGGUN","2"
"Q578403","anew92","1"
"Q11170927","viva_Ray","1"
"Q3090307","TomCottonAR","1"
"Q4772101","AnthonyBennett","2"
"Q5974726","CrownePlazaMAA","1"
"Q8054646","yscc1986","1"
"Q7455006","sermstyle","1"
"Q5449175","FSBStudio","1"
"Q7426718","tvN_SNL","2"
"Q5967910","idottv","1"
"Q6935855","MundoManMagunaw","1"
"Q12967434","OfficialPHR","1"
"Q6663911","locdao","1"
"Q6958914","nago_c6","2"
"Q7537514","SkySportsF1","2"
"Q7500295","illusivemedia","1"
"Q7839426","TrevorSinclair","1"
"Q1103528","HamzaNamira","2"
"Q4595873","1Borneo","1"
"Q5297764","realdgb","2"
"Q7272927","Quratulainb","1"
"Q4639466","4thESC","1"
"Q7693838","VogtForArizona","1"
"Q19663198","sara_chase","1"
"Q7503587","Shrekeezy","1"
"Q16247865","Clustrix","2"
"Q8064841","angryarabiya","1"
"Q5265721","DSG_DSG","1"
"Q7299222","Rayblinkie1906","2"
"Q7667770","T80Darts","1"
"Q7499695","kami_sho14","1"
"Q7850041","tsukka0730","1"
"Q453654","mercedesmason","2"
"Q7602613","StartupDigest","1"
"Q3414998","R3HAB","2"
"Q4022396","instapaper","1"
"Q4993062","chieftheband","1"
"Q5132404","ctctweets","1"
"Q6886593","Mobage","1"
"Q10528120","Jodes_14","2"
"Q16208544","missgemcollins","2"
"Q489754","oh_jimin","1"
"Q7922785","vertfee","1"
"Q672363","cqc","2"
"Q871576","Kasumistaff","1"
"Q7960428","wtwht","1"
"Q7300889","REALDigitalTV","1"
"Q6208686","joebodolai","1"
"Q7606589","orchetect","1"
"Q11227153","serifyenen","1"
"Q213097","jtbclove","2"
"Q1032371","alterbridge","2"
"Q7194874","Pinboard","1"
"Q7715552","TheBankJob","2"
"Q7717878","BIGGESTGAMESHOW","1"
"Q6823383","metecanbirsen","2"
"Q5395458","erply","1"
"Q7936509","Visually","2"
"Q7836422","Travon_Bellamy","2"
"Q7425041","williams_sascha","1"
"Q6770033","MarkTremonti","2"
"Q6771401","ddanzis","1"
"Q14816237","HumzaProduction","1"
"Q4729861","Convergecult","2"
"Q7844106","tristand","1"
"Q8001908","wilfredotweets","1"
"Q6961079","namdo8303","1"
"Q16215484","ThaMike","1"
"Q5966936","imacelebrity","2"
"Q5475844","SannaMalaska","1"
"Q6039227","KenanSpahi","2"
"Q9208501","LXXSXXHKKK","1"
"Q5441255","FeeFighters","1"
"Q10867737","jempin515","2"
"Q6365302","Kanta_Pilipinas","1"
"Q2413514","ThePitFMRadio","1"
"Q6714706","mbcplusmusic","1"
"Q7081698","Oka2kat","1"
"Q11255029","tigermuzic","1"
"Q1105021","dulQuer","2"
"Q241587","AADrinknews","1"
"Q7333911","riho_gtmv","1"
"Q7450178","sendaisach1ko","1"
"Q7883287","UTEmusic","1"
"Q4947672","ramonbostich","1"
"Q4951476","boxnationtv","2"
"Q5509593","Furmins","1"
"Q2175951","msjwilly","2"
"Q129118","AdaStolsmo","2"
"Q7075201","ObtainOblivion","1"
"Q127745","ENUofficial","1"
"Q1476468","CaribCup2012","1"
"Q7199951","mypizzabrain","1"
"Q7132092","paolamendoza","1"
"Q939353","MarkTremonti","2"
"Q6803565","MeanCreek","1"
"Q6875076","yappe_man3","1"
"Q7371911","RowennaDavis","1"
"Q5553194","marco_zunino","1"
"Q484338","baewoolee","1"
"Q492970","JCentCJW","1"
"Q7499121","shitgirlssay","1"
"Q6676056","LooteraFilm","1"
"Q6684038","lostgravityband","1"
"Q15055100","VinnyChoice","2"
"Q5756686","jimankandeka","1"
"Q6871304","mioshirai0214","1"
"Q5483582","Lindor12BC","2"
"Q17813175","spang19","2"
"Q15831560","Noahsyndergaard","2"
"Q7503132","SIRTVOfficial","1"
"Q5692565","heart_2011","1"
"Q11430022","taiyo_chan_","1"
"Q7649011","susie_c","1"
"Q6440795","ktj_iitkgp","1"
"Q5673850","HarshalPatel23","1"
"Q5188296","crossfm787","2"
"Q1383373","TechEdSat","1"
"Q3060887","Perez_Eury","2"
"Q8038104","WretchedNC","2"
"Q7095168","onyekaibe","1"
"Q2699900","NBCSavingHope","1"
"Q5006540","CCron24","2"
"Q6427908","KoltenWong","2"
"Q6450010","kwakhs007","1"
"Q625304","gunboy77","2"
"Q4674622","acoustic_2010","1"
"Q7857533","TweetMyJobs","1"
"Q1083191","juliencm21","2"
"Q6783644","MjordanW9","2"
"Q7564197","SoulCompany","1"
"Q618194","miki_fairies","2"
"Q8061111","ohkayumi","1"
"Q4645202","8xmPakistan","1"
"Q20895924","SUBI_PILOT","1"
"Q7803967","MeansTim","2"
"Q6706099","LUVUBarkada","1"
"Q8062262","yuzuponponpons","2"
"Q4790499","Arielle","2"
"Q5097684","childhope","1"
"Q7418098","Sangram_Sanjeet","2"
"Q7712888","agendaitv","1"
"Q6139181","JamesMcCann34","2"
"Q7194051","TV5JournalisMO","1"
"Q5519806","GameNGoTV5","1"
"Q497761","supahana","2"
"Q3825374","king_green89","1"
"Q1690827","DRkneevil","2"
"Q7422321","SGLiveOFFICIAL","1"
"Q6789330","MattShoemaker33","2"
"Q4835265","BCAngelsLFL","1"
"Q7674395","tadasuke_opw","1"
"Q16929736","DanielNorris18","2"
"Q16235065","BLAKESWIHART_1","2"
"Q15427434","AsherWojo","2"
"Q1616895","heyoceanband","2"
"Q5476702","FOXFilipino","1"
"Q4777865","anuacharya","1"
"Q14199172","DannySalazar67","2"
"Q11821107","Revenge","2"
"Q5053349","Dekkerhus","1"
"Q11227496","kaoru2hearts","1"
"Q7759722","TheReason4","1"
"Q7367121","rosa_salazar","2"
"Q8054423","yogoberry","1"
"Q4819159","amacgolf1","1"
"Q6727485","LikaG_Helio","1"
"Q7315613","RESISTANCE_Pro","1"
"Q5208804","dahilsapagibig_","1"
"Q5130709","ClearFalls","1"
"Q8003423","WillHill504","1"
"Q15699342","MuslimsRComing","1"
"Q7689799","taylarhender","1"
"Q7308523","ReginaRage_LFL","1"
"Q6941508","musicfarmkorea","1"
"Q7675478","tahnb","1"
"Q7137995","saebyul_park","1"
"Q2638912","sorelevision","1"
"Q1276831","TheRealKatieKox","1"
"Q12485765","BAP_Himchan","2"
"Q3107636","GF_Films","1"
"Q6788312","mattbarnesRHP","2"
"Q4216023","aimeecarrero","2"
"Q3809977","BAP_Jongup","2"
"Q8058611","BAP_Youngjae","2"
"Q7531946","sitkovetskytrio","1"
"Q1431436","MDCheer","1"
"Q5281271","RebeccaCoriam","1"
"Q6782703","09_world","1"
"Q15623499","invoker","2"
"Q7342738","robertcaplin","2"
"Q6940668","MuseumMouth","1"
"Q1189792","reasonrally","1"
"Q7425679","SaskatoonSirens","1"
"Q7639349","DailyBrunchC4","2"
"Q2746155","David_Lipsky","1"
"Q1851577","James__Roberts","1"
"Q7413604","ChargerGirls","1"
"Q13560370","girlactor","1"
"Q5136245","ClubFonograma","1"
"Q638544","OblivionMovie","2"
"Q901274","Mr_JesseWhite","1"
"Q7711891","the3rdDegreePoz","1"
"Q1823010","BBCTheVoiceUK","2"
"Q6702241","lukeparker93","1"
"Q6725943","MadDogMcrea","1"
"Q2699075","JustinDentmon","2"
"Q7929610","chatturvedi","1"
"Q582252","mikescott","2"
"Q6968779","Nathalia_Kaur","1"
"Q7116338","OysterPointNJ","1"
"Q6408653","goeun9191","1"
"Q10517790","ScottRice56","2"
"Q5448248","fiksimini","1"
"Q7088404","ollymoss","1"
"Q11334546","blackbuffalo37","1"
"Q7313060","RenerGracie","2"
"Q7196430","officialpbb4","1"
"Q1519956","gethinanthony","2"
"Q7915280","vanya_27","1"
"Q7997538","WholeLottaSole","1"
"Q8037795","WNewClassic","1"
"Q4997443","Bunchball","1"
"Q6495200","2011LoveU","1"
"Q11765240","MachPotato","1"
"Q7720780","the_buteman","1"
"Q265383","MT28APRIL","2"
"Q7615102","ODEND44L","1"
"Q5519857","Game_Insight","2"
"Q3180216","JWieland108","2"
"Q6867668","KBSMalaysia","1"
"Q7308445","ReginaCassandra","1"
"Q3017624","DCarp_52","2"
"Q5254728","DeltaRae","2"
"Q10329947","mikeyk","1"
"Q2915797","stevesolo10","2"
"Q7407743","Skerridge29","2"
"Q3061288","OutOfTheFurnace","2"
"Q4853388","BambisananiPart","1"
"Q16733130","paro_nair","1"
"Q7237296","meprachimishra","1"
"Q7803089","Tim_Andrews_","1"
"Q16223103","DianaRedman4","1"
"Q4787261","archiveteam","1"
"Q7803464","TElliott125","2"
"Q5006197","CPDUBB","1"
"Q3316541","misslovelyfilm","1"
"Q2272675","kirbybblanton","2"
"Q5030960","CanalRiverTrust","1"
"Q6723623","machinegames","1"
"Q6546481","TheDoLaB","1"
"Q7660193","sydneyunilions","1"
"Q5455335","LegendFist","1"
"Q7170379","BaliDevataFC","1"
"Q7407194","InspiringSam","1"
"Q3870706","Natebner34","2"
"Q5214572","danwellsracing","1"
"Q14949988","RubyMakeup","1"
"Q7278741","RabinaKhan","1"
"Q7678577","takumi_0518","1"
"Q2130454","RamyEssam","1"
"Q7719011","TheBodyguardUK","2"
"Q5360395","Horse_ebooks","1"
"Q7772753","TheVioletLights","1"
"Q14159493","Hanpeel","1"
"Q4023019","MarkTremonti","2"
"Q11835913","iamjustinelupe","1"
"Q7384395","Ryan_Acoustic","2"
"Q15052302","GNARRthemovie","1"
"Q1332429","DaFlyinSquirrel","1"
"Q7917543","Vaxess","1"
"Q7366086","RonyJasonMMA","2"
"Q6735613","mruotsalainen","1"
"Q20639267","jiadarola","1"
"Q7024361","nicalis","1"
"Q7715166","Thebabiesband","2"
"Q6039197","IBGC_Fletcher","1"
"Q15241272","lagrohigh","1"
"Q7241638","PFCUKNews","1"
"Q8058263","ItsYoungMagic","2"
"Q6940939","MoMath1","1"
"Q13977827","JoeTerdoslavich","2"
"Q7088449","NewsOlney","1"
"Q3240946","lilycarterxxx","1"
"Q769753","MBTDFilm","1"
"Q6635064","ChallengeTV","2"
"Q6692020","LoveableRogues","2"
"Q7096221","ProjectOSRM","1"
"Q5004319","OfficialBuck103","2"
"Q7800015","TiaNorfleet","1"
"Q5372988","Emma_Wiggle","2"
"Q3077014","Yan_AGomes","2"
"Q8063820","Zach_McGowan","2"
"Q16223487","YTakawale5","1"
"Q6917888","motivenyc","1"
"Q492438","channel_A","1"
"Q7394684","StarWorld_PH","1"
"Q5304181","EnJoe140","1"
"Q7491410","ShawnLoiseau","2"
"Q7926879","VictoriaMoors","1"
"Q5603653","GreenathonNDTV","1"
"Q5365326","EllieBlack_","1"
"Q7663563","lovesunisuni","1"
"Q7509507","sidushq_ent","1"
"Q7823775","tozozozo","1"
"Q7659836","SYDNEYBLU","1"
"Q17401045","Benjaminpaulsen","2"
"Q4971671","BrittneyAlger11","1"
"Q1256179","NBCDeception","2"
"Q5364968","ekp","1"
"Q7384635","RWesty25","2"
"Q4858119","BarackObama","2"
"Q947932","T_DotFlight31","2"
"Q4756397","andrewsbowie","1"
"Q5215406","DANCEROID_JP","1"
"Q7839308","Trevmay54","2"
"Q8078870","el_fenomeno_18","2"
"Q7138147","pyhan","1"
"Q5003405","BuzMuzik","1"
"Q6669757","apologiesihave0","1"
"Q7759317","therainbanduk","1"
"Q7925578","VictimTheMovie","1"
"Q129140","Mechilambre","2"
"Q5586626","GormanBechard","1"
"Q5038532","CardinalBurns","2"
"Q6900348","moniquevansreal","2"
"Q6583777","ManeepatMolloy","2"
"Q4947633","BostInno","1"
"Q7089424","omahaheart","1"
"Q7286816","Rakulpreet","1"
"Q6990938","DangubicNemanja","1"
"Q16226580","IamMosesStone","2"
"Q4764415","SingerAni","1"
"Q3075742","canalxplora","2"
"Q65039","dionwaiters3","2"
"Q7035595","NMilutinov","1"
"Q17104730","ninaswaffles","1"
"Q3066257","FWEWrestling","1"
"Q5042575","CarlosRodon16","2"
"Q5307191","drewhendrySNP","2"
"Q5022974","callum_mccaig","2"
"Q487831","Apinkjej","1"
"Q4762777","AngeliqueKerber","2"
"Q13979620","JoshPhegley","2"
"Q7810465","TiwaSavage","2"
"Q1862701","Kariseden","2"
"Q7020960","NextAvenue","2"
"Q7637373","MixtapeFestival","1"
"Q12224021","11webster11","2"
"Q7162791","penguinprison","2"
"Q5067673","TheChahatt","1"
"Q490837","OfficialABA","1"
"Q6332498","KLCTheDrumMajor","1"
"Q7929218","vhzol","1"
"Q5217069","DEandTGL","2"
"Q7376327","RubyHarrold","2"
"Q5570590","GastownGP","1"
"Q6850535","DozetM","1"
"Q7808929","TippingPointITV","2"
"Q7766660","TheStoolPigeon","1"
"Q4999227","askbcls","1"
"Q11641908","alikhbariasy","1"
"Q7589685","MyAtlantaSteam","1"
"Q7848531","trymainelee","2"
"Q966111","satoransky","2"
"Q5375367","EGarden_TV5","1"
"Q7692071","Magubane","1"
"Q115915","nurkic23","2"
"Q3768648","Girodonne","1"
"Q7607939","Gaudenzia","1"
"Q6158348","jwppro","1"
"Q5514701","gtfm1079","1"
"Q7139343","parnomittra","1"
"Q7407410","sam_dejonghe","1"
"Q15223712","theJAHA","1"
"Q15513346","AngieVuHa","1"
"Q6739276","MakerStudios","2"
"Q6701856","Lukecain600","1"
"Q6860370","Nero","2"
"Q16233386","MarkMcHugh1","1"
"Q7340266","robertkeighron","1"
"Q6187086","JessicaAshwood","2"
"Q2739656","brittanyelmslie","2"
"Q1107133","agoraetarde","2"
"Q946205","AlexTyus23","1"
"Q6828306","michaelauprince","1"
"Q7689914","TayCorry","1"
"Q4695881","ahmedkelly4","1"
"Q6790614","MattHaanappel","2"
"Q6376350","katherinedownie","2"
"Q3731468","EricDaman_Style","1"
"Q6404912","kidscantflyuk","1"
"Q2046429","mcfierce2012","2"
"Q11689998","Chijindu_Ujah","1"
"Q6716538","mlbfancave","1"
"Q7264081","programapanico","2"
"Q10540159","BRichards16","2"
"Q4757270","Heandog8","2"
"Q4498949","xsport_ua","1"
"Q7333228","JODYHiGHROLLER","2"
"Q5509693","furomtv","1"
"Q8072880","zbguvenc","1"
"Q6827943","MiCasaMusic","2"
"Q5207960","daddysgroove","2"
"Q250534","alexabrines","2"
"Q6211871","JPW_NBCSports","2"
"Q7848298","TruthMartini","1"
"Q5085750","CharlieChoc_UK","2"
"Q5140017","CodeClub","1"
"Q7265542","MIRYOakaJOHONEY","2"
"Q5119118","CiaraGB92","2"
"Q7383900","Ryanbrad85","1"
"Q596967","MKSOfficial","2"
"Q3266352","matreyafedor","2"
"Q537470","MJenneke93","2"
"Q6968022","mouseGHILZON","1"
"Q3013224","danstraily67","2"
"Q5218074","dmatsunaga","1"
"Q16198597","wkamaubell","2"
"Q1141268","CrossfaithJapan","2"
"Q7049798","nourelshamTV","1"
"Q5596092","Grantadam31","1"
"Q5022991","caltappz","1"
"Q7926716","VFredi22","2"
"Q2701620","facucampazzo","2"
"Q5529787","GeekandSundry","1"
"Q4120200","WeeMissBea","2"
"Q2083971","TheAcesAnd8s","1"
"Q5218931","DanielTranter","2"
"Q5237400","DavoMcKeon","2"
"Q1915429","alommahbrigade","1"
"Q3237809","RossLiberty","1"
"Q7823638","TonyWallace91","1"
"Q7733188","TheFallTV","2"
"Q7712107","abbeyschool","1"
"Q7574973","Speciesism","1"
"Q4725343","aliaa08","2"
"Q6727432","madhutrehan","1"
"Q21090","OWSLA","2"
"Q7430868","schaalyahya","1"
"Q6726640","maddi_louis91","2"
"Q5518125","GalaxyFilms","1"
"Q16234219","MStrooo6","2"
"Q6787995","MatsonLawson","2"
"Q14372696","Larkin_mitch","2"
"Q5108527","wrighty_c88","2"
"Q2054763","CameronMcEvoy","2"
"Q7663249","SyrianSupport","1"
"Q7488922","shotgunshannon1","1"
"Q16998238","innovationhigh","1"
"Q137575","FlorentManaudou","2"
"Q4207359","TheInternship","2"
"Q6770771","Market_Warriors","1"
"Q16206227","DavidDaWood","1"
"Q6969304","NathanRetro","1"
"Q48485","MarsCuriosity","2"
"Q7425700","SaskiaHampele","2"
"Q5975032","ITVF1","1"
"Q7230240","Pornsak_P","1"
"Q5519155","GALLOPS","1"
"Q6755671","MarcKrauss25","2"
"Q4632407","movie26years","1"
"Q487056","aksakfn12","1"
"Q7409414","SamiaKhan","1"
"Q7144016","patshovelin1","1"
"Q6986052","neddymckendry","1"
"Q7172997","PeterBrownIIFT","1"
"Q496918","ImpActorPJB","1"
"Q4272978","kuntae7","1"
"Q16236551","Trigga_Rayy","1"
"Q5418536","EvoLStardom","1"
"Q7323977","richiebazza","1"
"Q5500545","freedomfrymusic","2"
"Q6405173","kieferravena","1"
"Q3160620","JElmo10","2"
"Q4854200","radiobandnewsfm","2"
"Q8056695","TrumpedMovie","1"
"Q14627994","Official_SEA16","1"
"Q16736712","RGrich15","2"
"Q7937490","vivatvchannel","1"
"Q6501064","PSTechSerbia","1"
"Q14912470","ZindaBhaagMovie","1"
"Q7926590","victoriabeckham","2"
"Q6488554","LaraJeanC","2"
"Q4739626","coolpanda100","1"
"Q7747920","TheLBDofficial","1"
"Q7916220","Varun_dvn","2"
"Q7608104","stephbreakfast","2"
"Q7462899","AssalaOfficial","2"
"Q6288836","PressSec","2"
"Q5162294","Conor_Pepper","1"
"Q16234668","yungjoc650","2"
"Q3806437","Jamar_Smith309","2"
"Q5367719","Elspethmusic","1"
"Q2583105","PPT_oficial","1"
"Q5191878","Cuatro_Lunas","2"
"Q2846768","Wernerschnitzl","2"
